,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.7   55.8%  Fireball Night_Witch Giant       ,55.8,1,1915.0,1094.0,0.5712793733681462,0.001566579634464752,0.1216710182767624,0.09869451697127937,0.09608355091383812,0.18381201044386422,0.0402088772845953,0.0026109660574412533,0.0,0.1472584856396867,0.07049608355091384,0.0,0.0,0.0,0.06631853785900783,0.005744125326370757,0.03603133159268929,0.010966057441253264,0.0,0.04960835509138381,0.04647519582245431,0.0,0.020365535248041775,0.0,0.0,0.031331592689295036,0.0783289817232376,0.019321148825065273,0.006266318537859008,0.0762402088772846,0.028720626631853787,0.7357702349869452,0.03759791122715405,0.0433420365535248,0.007832898172323759,0.012010443864229765,0.017754569190600523,0.8746736292428199,0.013054830287206266,0.001566579634464752,0.0,0.0,0.0,0.11383812010443864,0.0,0.007310704960835509,0.03968668407310705,0.009921671018276762,0.0,0.08616187989556136,0.07780678851174935,0.0,0.02349869451697128,0.008877284595300261,0.0,0.012532637075718016,0.01723237597911227,0.060574412532637074,0.03185378590078329,0.04386422976501306,0.03080939947780679,0.033942558746736295,0.03237597911227154,0.017754569190600523,0.014099216710182768,0.202088772845953,0.3195822454308094,0.24960835509138382,0.15195822454308094,0.5660574412532637,0.011488250652741514,0.022976501305483028,0.0020887728459530026,0.1154046997389034,0.5248041775456919,0.017754569190600523,0.09399477806788512,0.0825065274151436,0.10287206266318538,0.07049608355091384,0.0,0.0,0.00835509138381201,0.012010443864229765,0.0,0.0,0.017754569190600523,0.017754569190600523,0.22402088772845952,0.0,0.020365535248041775,0.012010443864229765,0.010443864229765013,0.13577023498694518,0.010443864229765013,0.0381201044386423,0.05274151436031332,0.0,0.0402088772845953,0.018798955613577025,0.09608355091383812,0.029765013054830286,0.025065274151436032,0.0783289817232376,0.0,0.9723237597911227,0.0020887728459530026,3.7022193211488252
1,002 4.7   46.5%  Undefined: Wizard                ,46.5,2,3451.0,1986.0,0.5754853665604173,0.0023181686467690526,0.015068096203998842,0.48217907852796293,0.058533758330918575,0.05766444508838018,0.05592581860330339,0.023761228629382788,0.030425963488843813,0.13532309475514342,0.04433497536945813,0.0,0.006664734859461026,0.022891915386844392,0.07302231237322515,0.03709069834830484,0.0,0.034482758620689655,0.008693132425383946,0.059113300492610835,0.00927267458707621,0.0,0.007823819182845552,0.04694291509707331,0.004346566212691973,0.04230657780353521,0.8736598087510866,0.01303969863807592,0.0023181686467690526,0.06867574616053318,0.010721529991306867,0.10547667342799188,0.03187481889307447,0.02028397565922921,0.011880614314691394,0.21182266009852216,0.2332657200811359,0.049840625905534626,0.07215299913068676,0.002607939727615184,0.09156766154737757,0.004636337293538105,0.006085192697768763,0.13532309475514342,0.013909011880614315,0.03738046942915097,0.0005795421616922632,0.02636916835699797,0.03796001159084324,0.08866995073891626,0.019704433497536946,0.006374963778614894,0.12199362503622138,0.014488554042306577,0.0,0.009562445667922342,0.01999420457838308,0.06230078238191829,0.23471457548536656,0.027528252680382496,0.0017386264850767893,0.10113010721529991,0.06809620399884092,0.03332367429730513,0.47580411474934803,0.010431758910460736,0.02434077079107505,0.10953346855983773,0.3636627064618951,0.018255578093306288,0.06259055346276442,0.004346566212691973,0.007244277021153289,0.03998840915676616,0.021153288901767604,0.06867574616053318,0.010721529991306867,0.08113590263691683,0.026948710518690234,0.12460156476383658,0.07331208345407128,0.011301072152999131,0.3341060562155897,0.007244277021153289,0.003187481889307447,0.1147493480150681,0.06201101130107215,0.04694291509707331,0.17878875688206317,0.0023181686467690526,0.008693132425383946,0.014488554042306577,0.0008693132425383947,0.11851637206606781,0.011880614314691394,0.014198782961460446,0.05534627644161113,0.0698348304839177,0.0034772529701535787,0.026658939437844104,0.19240799768183137,0.0,0.38510576644450883,0.5720081135902637,0.004346566212691973,0.10344827586206896,0.006085192697768763,4.704179947841205
2,003 4.2   62.3%  Dark_Prince P_E_K_K_A Electro_Wizard,62.3,3,2116.0,1214.0,0.5737240075614367,0.07750472589792061,0.010869565217391304,0.9007561436672968,0.17391304347826086,0.22022684310018903,0.31238185255198486,0.023629489603024575,0.0,0.0,0.06001890359168242,0.0004725897920604915,0.06190926275992439,0.010396975425330813,0.2112476370510397,0.006616257088846881,0.0014177693761814746,0.013705103969754254,0.0014177693761814746,0.9040642722117203,0.020793950850661626,0.022684310018903593,0.001890359168241966,0.001890359168241966,0.00992438563327032,0.8506616257088847,0.0330812854442344,0.008506616257088847,0.0,0.03213610586011342,0.0,0.3681474480151229,0.006616257088846881,0.052930056710775046,0.019376181474480152,0.02504725897920605,0.035916824196597356,0.007088846880907372,0.0,0.017958412098298678,0.01275992438563327,0.034026465028355386,0.048676748582230624,0.005198487712665407,0.0,0.027882797731568997,0.023156899810964082,0.055293005671077505,0.0,0.2495274102079395,0.010869565217391304,0.0,0.09735349716446125,0.014650283553875236,0.0,0.0014177693761814746,0.011814744801512287,0.02504725897920605,0.01984877126654064,0.017013232514177693,0.0,0.3827977315689981,0.036862003780718335,0.08364839319470699,0.01890359168241966,0.09215500945179585,0.027882797731568997,0.010396975425330813,0.0,0.07608695652173914,0.04253308128544423,0.005198487712665407,0.10444234404536862,0.03166351606805293,0.008506616257088847,0.9650283553875236,0.008979206049149339,0.0609640831758034,0.010396975425330813,0.006616257088846881,0.2334593572778828,0.0,0.0,0.005671077504725898,0.1001890359168242,0.0004725897920604915,0.008979206049149339,0.000945179584120983,0.002835538752362949,0.01984877126654064,0.007561436672967864,0.008506616257088847,0.0014177693761814746,0.001890359168241966,0.01606805293005671,0.002835538752362949,0.026937618147448016,0.0,0.0,0.3000945179584121,0.0165406427221172,0.0,0.038752362948960305,0.006616257088846881,0.0,0.048676748582230624,0.01890359168241966,4.185964083175803
3,004 3.6   54.5%  Skeleton_Barrel Mega_Knight Bats ,54.5,4,2315.0,1383.0,0.5974082073434125,0.030669546436285097,0.016846652267818573,0.0695464362850972,0.023326133909287255,0.021166306695464362,0.21943844492440603,0.04838012958963283,0.008207343412526998,0.0,0.6894168466522678,0.0,0.0,0.01079913606911447,0.024190064794816415,0.0038876889848812094,0.00734341252699784,0.026349892008639308,0.008639308855291577,0.10928725701943845,0.22591792656587473,0.01511879049676026,0.01814254859611231,0.02159827213822894,0.028077753779697623,0.13218142548596112,0.025485961123110152,0.0,0.0,0.01468682505399568,0.006911447084233261,0.09719222462203024,0.40950323974082076,0.01900647948164147,0.04535637149028078,0.0,0.04535637149028078,0.0,0.0,0.009935205183585313,0.13563714902807775,0.028509719222462204,0.0,0.09157667386609071,0.0,0.042332613390928725,0.0,0.0531317494600432,0.0012958963282937365,0.008207343412526998,0.2159827213822894,0.0,0.009503239740820735,0.061771058315334776,0.0,0.03801295896328294,0.004751619870410367,0.21987041036717062,0.024622030237580993,0.04060475161987041,0.0,0.03455723542116631,0.024622030237580993,0.0695464362850972,0.9572354211663067,0.03412526997840173,0.12526997840172785,0.0898488120950324,0.0,0.04967602591792657,0.013822894168466522,0.017710583153347732,0.027213822894168467,0.12138228941684666,0.012958963282937365,0.0008639308855291577,0.01900647948164147,0.27257019438444924,0.08034557235421166,0.013390928725701945,0.05658747300215983,0.006047516198704104,0.030669546436285097,0.0008639308855291577,0.028077753779697623,0.04535637149028078,0.00043196544276457883,0.006047516198704104,0.26868250539956806,0.9494600431965443,0.01079913606911447,0.020734341252699785,0.008639308855291577,0.014254859611231102,0.06047516198704104,0.022894168466522678,0.2751619870410367,0.0,0.016414686825053995,0.06090712742980561,0.049244060475161985,0.06825053995680345,0.07257019438444924,0.013390928725701945,0.00043196544276457883,0.5408207343412527,0.0008639308855291577,3.626403887688985
4,005 4.5   65.8%  Tornado Electro_Dragon Golem     ,65.8,5,4442.0,2632.0,0.5925258892390814,0.060783430886987844,0.0,0.08126969833408375,0.47185952273750564,0.005177847816298964,0.029266096352994146,0.5538045925258892,0.00495272399819901,0.00022512381809995497,0.026114362899594776,0.04254840162089149,0.00495272399819901,0.0,0.034218820351193155,0.00810445745159838,0.002926609635299415,0.07609185051778478,0.00945520036019811,0.4254840162089149,0.00990544799639802,0.00045024763619990995,0.9743358847366052,0.009004952723998198,0.00585321927059883,0.0022512381809995496,0.17379558757316524,0.3788833858622242,0.0,0.012832057631697433,0.0,0.03782080144079244,0.03714542998649257,0.016884286357496624,0.030166591625393965,0.00022512381809995497,0.020486267447095904,0.0,0.0,0.0,0.0,0.047726249437190456,0.01891040072039622,0.022287257991895543,0.0036019810895992796,0.0018009905447996398,0.0027014858171994596,0.05943268797838811,0.9743358847366052,0.01125619090499775,0.024538496172895094,0.04615038271049077,0.011931562359297614,0.009004952723998198,0.0,0.0,0.010130571814497974,0.022062134173795586,0.0036019810895992796,0.004727600180099055,0.006978838361098604,0.17019360648356596,0.5209365150832959,0.008329581269698334,0.009230076542098155,0.14723097703737056,0.005628095452498875,0.18910400720396217,0.0,0.00675371454299865,0.00405222872579919,0.0,0.009680324178298064,0.002026114362899595,0.380009004952724,0.0036019810895992796,0.024988743809095004,0.14002701485817198,0.005177847816298964,0.006078343088698784,0.012156686177397569,0.0,0.020936515083295814,0.015983791085096802,0.0,0.0,0.0,0.0,0.031967582170193604,0.00045024763619990995,0.3124718595227375,0.007429085997298514,0.017109410175596577,0.00045024763619990995,0.0,0.0018009905447996398,0.04592525889239082,0.0,0.017334533993696534,0.9608284556506078,0.05875731652408825,0.0,0.024538496172895094,0.004502476361999099,0.0,0.0013507429085997298,0.004502476361999099,4.477797163439892
5,006 3.5   51.6%  Royal_Hogs Earthquake Firecracker,51.6,6,1541.0,925.0,0.600259571706684,0.07462686567164178,0.003244646333549643,0.06943543153796236,0.01752109020116807,0.003244646333549643,0.12199870214146658,0.18429591174561974,0.0,0.15898767034393252,0.3056456846203764,0.0,0.015574302401038288,0.07203114860480207,0.021414665801427646,0.00973393900064893,0.012329656067488644,0.035691109669046074,0.0,0.10772225827384815,0.06683971447112265,0.8935756002595717,0.0025957170668397143,0.004542504866969501,0.06683971447112265,0.08306294613887086,0.04412719013627515,0.0,0.0006489292667099286,0.010382868267358857,0.016223231667748216,0.0317975340687865,0.5606748864373783,0.07787151200519143,0.03374432186891629,0.0006489292667099286,0.07008436080467229,0.0012978585334198572,0.05386112913692408,0.01946787800129786,0.0025957170668397143,0.3127839065541856,0.006489292667099286,0.0006489292667099286,0.0,0.03374432186891629,0.016223231667748216,0.07332900713822194,0.0,0.0012978585334198572,0.02855288773523686,0.22972096041531473,0.0499675535366645,0.35885788449059053,0.008436080467229072,0.012329656067488644,0.063595068137573,0.04866969500324465,0.024010382868267358,0.05386112913692408,0.0,0.0025957170668397143,0.01946787800129786,0.05645684620376379,0.14146658014276445,0.03244646333549643,0.0025957170668397143,0.03763789746917586,0.00973393900064893,0.016872160934458143,0.020116807268007787,0.012978585334198572,0.029850746268656716,0.015574302401038288,0.0,0.053212199870214145,0.03893575600259572,0.018170019467878003,0.0006489292667099286,0.00973393900064893,0.021414665801427646,0.009085009733939001,0.0,0.45230369889682026,0.03958468526930565,0.035691109669046074,0.8689162881245944,0.1382219338092148,0.05905256327060351,0.0973393900064893,0.04866969500324465,0.0,0.2381570408825438,0.014925373134328358,0.04218040233614536,0.063595068137573,0.373134328358209,0.0006489292667099286,0.021414665801427646,0.10253082414016872,0.07462686567164178,0.05710577547047372,0.007787151200519144,0.0006489292667099286,0.0,0.0006489292667099286,0.13692407527579495,3.495619727449708
6,007 3.9   58.3%  Electro_Wizard Mega_Knight Mini_P_E_K_K_A,58.3,7,1921.0,1138.0,0.5923997917751171,0.04060385216033316,0.06923477355543987,0.12129099427381572,0.03331598125976054,0.058823529411764705,0.18115564809994794,0.0338365434669443,0.0,0.0,0.21603331598125977,0.0,0.0338365434669443,0.0,0.03435710567412806,0.001041124414367517,0.0,0.03071317022384175,0.0,0.06298802706923477,0.048932847475273294,0.0015616866215512754,0.004164497657470068,0.0026028110359187923,0.0052056220718375845,0.8828735033836543,0.045288912024986985,0.024466423737636647,0.011972930765226444,0.04685059864653826,0.0,0.09005726184279021,0.04112441436751692,0.0,0.031233732431025507,0.01353461738677772,0.07496095783446122,0.011972930765226444,0.008328995314940135,0.011972930765226444,0.039042165538781884,0.004685059864653826,0.021343050494534097,0.12493492972410203,0.0,0.045288912024986985,0.0,0.021863612701717855,0.006246746486205101,0.0026028110359187923,0.048932847475273294,0.022904737116085372,0.41957313899010934,0.018219677251431546,0.019260801665799063,0.007287870900572618,0.0338365434669443,0.09057782404997397,0.014575741801145237,0.0463300364393545,0.0,0.041644976574700676,0.029672045809474232,0.06819364914107236,0.950546590317543,0.07183758459135867,0.041644976574700676,0.9271212909942738,0.002082248828735034,0.107756376887038,0.13118167621030713,0.0,0.004685059864653826,0.0463300364393545,0.042165538781884435,0.008328995314940135,0.08849557522123894,0.13586673607496097,0.014055179593961478,0.10879750130140552,0.03956272774596564,0.001041124414367517,0.014055179593961478,0.0,0.03591879229567933,0.016137428422696512,0.007808433107756377,0.0,0.10619469026548672,0.020822488287350338,0.0005205622071837585,0.00989068193649141,0.011972930765226444,0.0031233732431025507,0.018219677251431546,0.08068714211348256,0.14836022904737117,0.0,0.008328995314940135,0.03435710567412806,0.13274336283185842,0.025507548152004164,0.14367516918271733,0.09474232170744404,0.014575741801145237,0.9385736595523165,0.010931806350858927,3.8628969286829777
7,008 3.2   92.5%  Valkyrie Goblin_Barrel Inferno_Tower,92.5,8,7079.0,4214.0,0.5952818194660263,0.004096623816923294,0.0,0.014408814804350897,0.0004237886707162029,0.0,0.0052267269388331684,0.004520412487639497,0.0,0.0,0.0063568300607430425,0.0,0.0,0.05650515609549371,0.00014126289023873428,0.00028252578047746857,0.004237886707162028,0.004237886707162028,0.0,0.0015538917926260771,0.9851673965249329,0.0052267269388331684,0.0,0.0,0.013419974572679757,0.008334510524085324,0.010312190987427602,0.0,0.0,0.0008475773414324058,0.00889956208504026,0.02005933041390027,0.012289871450769882,0.0,0.0,0.0,0.007769458963130385,0.0,0.0005650515609549371,0.00791072185336912,0.9854499223054104,0.0008475773414324058,0.0031077835852521543,0.020906907755332674,0.0022602062438197485,0.0025427320242972173,0.0,0.0018364175731035457,0.0,0.0,0.05820031077835853,0.0,0.004520412487639497,0.00028252578047746857,0.00014126289023873428,0.005650515609549371,0.0028252578047746855,0.004237886707162028,0.7484107924848142,0.0004237886707162029,0.0,0.0008475773414324058,0.00014126289023873428,0.0016951546828648115,0.008758299194801526,0.0,0.0005650515609549371,0.0050854640485944345,0.0,0.00028252578047746857,0.0025427320242972173,0.0025427320242972173,0.0,0.0,0.0,0.0,0.010594716767905072,0.01709280971888685,0.9189151010029665,0.0,0.006639355841220511,0.003390309365729623,0.022602062438197484,0.015962706596976975,0.0016951546828648115,0.0005650515609549371,0.0011301031219098743,0.0,0.9142534256250883,0.9598813391721994,0.0,0.008051984743607854,0.0014126289023873428,0.0,0.0005650515609549371,0.14945613787258089,0.9416584263314027,0.0,0.005509252719310637,0.0014126289023873428,0.9467438903799972,0.02203701087724255,0.0004237886707162029,0.00014126289023873428,0.0,0.00296652069501342,0.0,3.2374276027687525
8,009 3.9   87.8%  Archer_Queen Mega_Knight Lightning,87.8,9,9394.0,5363.0,0.5708963167979562,0.9611454119650841,0.0,0.013412816691505217,0.003619331488183947,0.00010645092612305727,0.9506067702789014,0.3312752820949542,0.0,0.0,0.058228656589312325,0.0,0.0026612731530764318,0.0017032148179689163,0.00021290185224611454,0.0,0.0,0.0022354694485842027,0.0,0.10123483074302747,0.007238662976367894,0.00010645092612305727,0.0,0.00010645092612305727,0.7773046625505642,0.11326378539493294,0.005428997232275921,0.0007451564828614009,0.0,0.0,0.006493506493506494,0.003619331488183947,0.00702576112412178,0.014264424100489675,0.0006387055567383436,0.0004258037044922291,0.004151586118799234,0.0,0.0,0.5906961890568448,0.0008516074089844582,0.007238662976367894,0.0008516074089844582,0.0019161166702150309,0.0,0.003193527783691718,0.0,0.0029806259314456036,0.0010645092612305727,0.00021290185224611454,0.006812859271875665,0.00021290185224611454,0.004151586118799234,0.0012774111134766872,0.0003193527783691718,0.0010645092612305727,0.00010645092612305727,0.011390249095167128,0.0010645092612305727,0.0018096657440919736,0.0,0.9798807749627422,0.0012774111134766872,0.004151586118799234,0.9280391739408133,0.0032999787098147754,0.0,0.0012774111134766872,0.0,0.01639344262295082,0.0,0.0,0.00819672131147541,0.0029806259314456036,0.00010645092612305727,0.06099638066851182,0.004258037044922291,0.00862252501596764,0.00010645092612305727,0.0,0.9738130721737279,0.0025548222269533745,0.0008516074089844582,0.00021290185224611454,0.8654460293804556,0.0,0.002767724079199489,0.0,0.0009580583351075154,0.0006387055567383436,0.00010645092612305727,0.0,0.006067702789014265,0.0,0.0,0.00010645092612305727,0.032999787098147756,0.0003193527783691718,0.0039386842665531194,0.0013838620395997445,0.0007451564828614009,0.001596763891845859,0.0037257824143070045,0.0009580583351075154,0.0,0.07057696401958698,0.006174153715137322,3.936502022567596
9,010 3.9   53.2%  Mega_Knight Hog_Rider Musketeer  ,53.2,10,1525.0,862.0,0.5652459016393443,0.006557377049180328,0.012459016393442624,0.3259016393442623,0.06950819672131148,0.05245901639344262,0.2039344262295082,0.058360655737704915,0.0,0.06229508196721312,0.09311475409836066,0.0,0.009836065573770493,0.017049180327868854,0.04655737704918033,0.005901639344262295,0.06819672131147542,0.009180327868852459,0.0,0.23672131147540984,0.03540983606557377,0.0045901639344262295,0.015081967213114755,0.0,0.005901639344262295,0.23344262295081966,0.07344262295081967,0.0,0.0,0.005245901639344262,0.03016393442622951,0.2360655737704918,0.032131147540983604,0.0,0.04786885245901639,0.0019672131147540984,0.11540983606557377,0.010491803278688525,0.021639344262295083,0.011147540983606558,0.21114754098360655,0.017704918032786884,0.015737704918032787,0.03016393442622951,0.0,0.024262295081967214,0.003278688524590164,0.015081967213114755,0.008524590163934427,0.012459016393442624,0.049836065573770495,0.0,0.49311475409836064,0.0006557377049180328,0.02360655737704918,0.006557377049180328,0.017704918032786884,0.025573770491803278,0.036721311475409836,0.04065573770491803,0.0,0.026885245901639345,0.07081967213114754,0.017704918032786884,0.8695081967213115,0.05245901639344262,0.0419672131147541,0.2963934426229508,0.0,0.11278688524590164,0.024918032786885248,0.022295081967213116,0.007213114754098361,0.9659016393442623,0.04,0.0013114754098360656,0.05442622950819672,0.26754098360655737,0.04655737704918033,0.024918032786885248,0.018360655737704918,0.0045901639344262295,0.022295081967213116,0.015737704918032787,0.02754098360655738,0.036065573770491806,0.04262295081967213,0.02098360655737705,0.26491803278688525,0.07147540983606557,0.024918032786885248,0.0,0.04852459016393443,0.008524590163934427,0.026885245901639345,0.06557377049180328,0.1422950819672131,0.0,0.011147540983606558,0.02360655737704918,0.11344262295081967,0.010491803278688525,0.031475409836065574,0.036065573770491806,0.0,0.7724590163934426,0.025573770491803278,3.901311475409836
