,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.8   26.3%  Undefined: Mega_Knight           ,26.3,1,1,275534.0,152469.0,0.553358206246779,0.019910428477066353,0.04603424622732585,0.2561135830786763,0.11630506579950206,0.14302046208453403,0.08855168509149507,0.046800031937982246,0.00448220546284669,0.04393650148439031,0.17785463862898954,0.0066743124260526835,0.016310146842132004,0.015642352667910312,0.06040633823774924,0.023111485333933382,0.02606937800779577,0.012953029390202299,0.021187947766881765,0.06717138356790814,0.07284763404879252,0.022552570644639138,0.015820189159958482,0.03630404959097607,0.024160357705401148,0.19222310132324869,0.1454738798115659,0.012691718626376419,0.01882163362779185,0.06336060159544739,0.05555031320998498,0.2650852526366982,0.1362154942765684,0.013530090660317783,0.02554675648014401,0.06461634498827731,0.08349241835853288,0.05045475331538032,0.04766380918507335,0.017522338440990947,0.18804575841819884,0.016901725376904483,0.010924241654387481,0.12047152075605914,0.0067650453301588915,0.02879499444714627,0.009323713225953966,0.009719308687857035,0.04366067345590744,0.02559393759027924,0.04602698759499735,0.007570753518622022,0.2884181262566507,0.022868321150928742,0.02084679204744242,0.041145557354083345,0.043040060391820976,0.1106542205317674,0.10448801236870948,0.1000130655381913,0.02008826496911452,0.07019097461656275,0.10038325578694463,0.06681208126764755,0.27557397635137587,0.05112254748960201,0.0022973571319691946,0.06614065777726161,0.18029716840752866,0.11810157730080498,0.10427388271501883,0.05053096895482953,0.012742529052675896,0.01852040038615924,0.08874403884820022,0.031168567218564678,0.11243621476841334,0.05423287144236283,0.09259111398230345,0.09667046535091858,0.09260563124696045,0.04956920017130372,0.008067969833124043,0.06324809279435568,0.011856975908599302,0.0249225140998933,0.04906835454063745,0.028537312999484636,0.010840767382609768,0.29125988081325715,0.05275573976351376,0.00975197253333527,0.0062242772216858895,0.06562166556577409,0.04490915821640887,0.031582309261288986,0.12900767237437122,0.28857055753554917,0.007861098811761887,0.029738616649850835,0.0741070067577867,0.3902712550901159,0.02900549478467267,0.18982775265484478,0.27641960701764573,0.010397990810571472,0.30802369217592024,0.011287173270812313,3.8529392016956163
1,002 2.6   99.9%  Fireball Hog_Rider Musketeer     ,99.9,1,2,6486.0,3608.0,0.5562750539623805,0.0,0.0,0.001541782300339192,0.0,0.0,0.0,0.0010792476102374346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026210299105766267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002158495220474869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001541782300339192,0.0,0.0,0.0,0.0,0.0,0.0006167129201356768,0.0,0.0003083564600678384,0.0,0.0020043169904409497,0.0,0.9967622571692877,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001541782300339192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949121184088807,0.0,0.0,0.0,0.9973789700894233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003083564600678384,0.0,0.0,2.6279486586493985
2,003 3.9   99.4%  Magic_Archer Fireball P_E_K_K_A  ,99.4,1,3,1612.0,910.0,0.5645161290322581,0.009925558312655087,0.0,0.0,0.0,0.0,0.9218362282878412,0.009925558312655087,0.0,0.0,0.0,0.0,0.9975186104218362,0.0,0.0037220843672456576,0.0,0.0,0.0012406947890818859,0.0,0.031017369727047148,0.0,0.0,0.0,0.0,0.0006203473945409429,0.9869727047146402,0.005583126550868486,0.0,0.0,0.0,0.0012406947890818859,1.0,0.0,0.003101736972704715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01488833746898263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962779156327544,0.018610421836228287,0.0,0.0,0.0,0.011786600496277916,0.0,0.003101736972704715,0.0,0.0,0.0,0.0,0.0,0.978287841191067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0024813895781637717,0.0,0.0037220843672456576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006203473945409429,0.0,0.0,0.0,0.0,0.0,0.9975186104218362,0.0,3.881901364764268
3,004 2.9   99.9%  Archer_Queen Cannon Royal_Hogs   ,99.9,1,4,633.0,344.0,0.5434439178515008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9826224328593997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017377567140600316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.881516587677725
4,005 3.5   98.9%  Poison Baby_Dragon Graveyard     ,98.9,1,5,683.0,413.0,0.6046852122986823,0.0,0.0,0.0,1.0,0.0,0.0,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024890190336749635,0.0,0.0014641288433382138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02342606149341142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014641288433382138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0014641288433382138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007320644216691069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013177159590043924,0.0,0.9985358711566618,0.9970717423133236,0.9443631039531479,0.0,0.0,0.0,0.0,0.0,0.0,3.5096998535871156
5,006 3.4   99.8%  Valkyrie Inferno_Tower Rocket    ,99.8,1,6,796.0,410.0,0.5150753768844221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.0,0.9974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992462311557789,0.0,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9786432160804021,0.0,0.0,0.0,0.9974874371859297,0.0,0.0,0.0,0.0,0.0,0.007537688442211055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375
6,007 3.3   99.8%  Knight Inferno_Tower Rocket      ,99.8,1,7,4243.0,2509.0,0.5913268913504596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023568230025925054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936365778930002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006363422106999765,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0028281876031110063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969361300966297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251148951213764
7,008 2.8   99.5%  Valkyrie Hog_Rider Tesla         ,99.5,1,8,2128.0,1198.0,0.5629699248120301,0.0,0.00046992481203007516,0.0009398496240601503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002819548872180451,0.0,0.0,0.0,0.0,0.0,0.014097744360902255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995300751879699,0.0,0.0,0.0,0.0,0.0,0.0014097744360902255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.0014097744360902255,0.0,0.0,0.0,0.0,0.9981203007518797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046992481203007516,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.009398496240601503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014097744360902255,0.0,0.0,0.011748120300751879,0.0,0.0,0.0,0.9685150375939849,0.0,0.0,0.9971804511278195,0.9990601503759399,0.0,0.0,0.0,0.974624060150376,0.0,0.0,0.0,0.0,0.00046992481203007516,0.0,2.7603970864661656
8,009 4.0   98.9%  Balloon Bowler Electro_Dragon    ,98.9,1,9,682.0,412.0,0.6041055718475073,0.0,0.0,0.0,0.0,1.0,0.0,0.9912023460410557,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.9956011730205279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9970674486803519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008797653958944282,0.0,0.004398826979472141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998900293255132
9,010 3.0   99.6%  Tesla X-Bow Fireball             ,99.6,1,10,1870.0,1093.0,0.5844919786096257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004812834224598931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925133689839573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016042780748663103,1.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010695187165775401,0.0,0.0,0.0,0.0005347593582887701,0.0005347593582887701,0.0037433155080213902,0.0,0.0,0.0,0.9962566844919786,0.0,0.0,0.9834224598930481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983957219251337,0.0,0.0,3.0043449197860963
